iid,id,gender,idg,condtn,wave,round,position,positin1,order,partner,pid,match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,amb4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,match_es,attr1_s,sinc1_s,intel1_s,fun1_s,amb1_s,shar1_s,attr3_s,sinc3_s,intel3_s,fun3_s,amb3_s,satis_2,length,numdat_2,attr7_2,sinc7_2,intel7_2,fun7_2,amb7_2,shar7_2,attr1_2,sinc1_2,intel1_2,fun1_2,amb1_2,shar1_2,attr4_2,sinc4_2,intel4_2,fun4_2,amb4_2,shar4_2,attr2_2,sinc2_2,intel2_2,fun2_2,amb2_2,shar2_2,attr3_2,sinc3_2,intel3_2,fun3_2,amb3_2,attr5_2,sinc5_2,intel5_2,fun5_2,amb5_2,you_call,them_cal,date_3,numdat_3,num_in_3,attr1_3,sinc1_3,intel1_3,fun1_3,amb1_3,shar1_3,attr7_3,sinc7_3,intel7_3,fun7_3,amb7_3,shar7_3,attr4_3,sinc4_3,intel4_3,fun4_3,amb4_3,shar4_3,attr2_3,sinc2_3,intel2_3,fun2_3,amb2_3,shar2_3,attr3_3,sinc3_3,intel3_3,fun3_3,amb3_3,attr5_3,sinc5_3,intel5_3,fun5_3,amb5_3
369,9.0,1,18,2,14,20,10,10.0,12,6,346.0,0,,0,,,,,,,,,0,7.0,9.0,9.0,10.0,10.0,6.0,8.0,5.0,2.0,25.0,Clinical Psychology,3.0,Boston College,1310,25026,2.0,1.0,8.0,"Boston, MA",46818,31148,2.0,5.0,3.0,"clinical psychologist, researcher, professor",3.0,2.0,6.0,2.0,6.0,7.0,7.0,7.0,1.0,1.0,10.0,3.0,7.0,5.0,6.0,8.0,1.0,1.0,7.0,,17.0,18.0,28.0,27.0,5.0,5.0,65.0,0.0,8.0,15.0,0.0,12.0,50.0,5.0,10.0,20.0,5.0,10.0,6.0,9.0,9.0,10.0,7.0,6.0,9.0,10.0,9.0,7.0,1,10.0,8.0,10.0,9.0,10.0,7.0,8.0,4.0,0.0,5.0,,,,,,,,,,,,9.0,1.0,2.0,,,,,,,22.0,15.0,20.0,22.0,11.0,10.0,40.0,10.0,10.0,15.0,5.0,20.0,30.0,10.0,10.0,20.0,10.0,20.0,7.0,9.0,10.0,9.0,7.0,6.0,8.0,10.0,9.0,7.0,5.0,1.0,1.0,1.0,1.0,30.0,15.0,25.0,20.0,5.0,5.0,70.0,5.0,5.0,10.0,5.0,5.0,40.0,5.0,10.0,15.0,5.0,25.0,30.0,5.0,15.0,20.0,20.0,10.0,6.0,9.0,10.0,9.0,7.0,6.0,9.0,10.0,8.0,7.0
386,8.0,0,15,2,15,19,14,14.0,17,8,404.0,0,-0.28,1,23.0,2.0,25.0,14.0,25.0,25.0,3.0,8.0,0,5.0,7.0,8.0,5.0,5.0,,6.0,5.0,2.0,26.0,School Psychology,3.0,Brown,1400,27395,2.0,4.0,2.0,New York,11023,75347,2.0,7.0,2.0,School Psychologist,3.0,1.0,3.0,5.0,8.0,7.0,7.0,2.0,5.0,7.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,3.0,4.0,,15.0,10.0,30.0,10.0,15.0,20.0,15.0,10.0,30.0,10.0,15.0,20.0,40.0,5.0,10.0,20.0,10.0,15.0,7.0,8.0,9.0,9.0,9.0,6.0,8.0,8.0,7.0,9.0,0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,2.0,4.0,25.0,20.0,30.0,10.0,5.0,10.0,7.0,9.0,8.0,7.0,8.0,7.0,3.0,3.0,15.0,20.0,20.0,15.0,15.0,15.0,15.0,20.0,20.0,15.0,15.0,15.0,15.0,20.0,20.0,15.0,15.0,15.0,15.0,20.0,20.0,15.0,15.0,15.0,7.0,8.0,8.0,7.0,8.0,6.0,8.0,8.0,6.0,7.0,0.0,1.0,1.0,1.0,,15.0,20.0,20.0,15.0,10.0,20.0,15.0,20.0,20.0,15.0,10.0,20.0,15.0,20.0,20.0,15.0,10.0,20.0,15.0,20.0,20.0,15.0,10.0,20.0,7.0,8.0,8.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0
313,6.0,1,12,2,12,14,7,7.0,14,7,300.0,0,0.24,1,35.0,2.0,15.0,20.0,25.0,15.0,15.0,10.0,1,9.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,2.0,27.0,Business,8.0,Brown,1400,27395,2.0,2.0,3.0,Boston,1173,0,1.0,4.0,1.0,Music Industry,6.0,9.0,8.0,6.0,8.0,6.0,3.0,6.0,1.0,9.0,6.0,3.0,2.0,7.0,8.0,10.0,5.0,1.0,6.0,,19.0,13.0,18.0,18.0,10.0,22.0,25.0,10.0,15.0,20.0,15.0,15.0,20.0,15.0,15.0,15.0,25.0,10.0,7.0,8.0,8.0,8.0,6.0,7.0,8.0,8.0,8.0,6.0,0,3.0,6.0,7.0,8.0,,6.0,6.0,7.0,0.0,2.0,,,,,,,,,,,,6.0,3.0,3.0,,,,,,,25.0,15.0,20.0,20.0,5.0,15.0,25.0,10.0,15.0,20.0,15.0,15.0,20.0,15.0,20.0,15.0,15.0,15.0,7.0,7.0,8.0,8.0,4.0,7.0,6.0,7.0,7.0,5.0,1.0,0.0,1.0,1.0,,20.0,15.0,20.0,20.0,5.0,20.0,20.0,15.0,20.0,20.0,5.0,20.0,25.0,10.0,15.0,20.0,15.0,15.0,20.0,20.0,15.0,20.0,15.0,10.0,7.0,8.0,9.0,8.0,5.0,7.0,7.0,8.0,8.0,6.0
425,4.0,1,8,1,16,6,2,2.0,1,1,416.0,0,0.42,0,25.0,3.0,15.0,20.0,30.0,20.0,5.0,10.0,0,3.0,5.0,7.0,4.0,8.0,2.0,3.0,5.0,2.0,28.0,Business (Finance & Marketing),8.0,Cornell University,1360,26062,2.0,3.0,7.0,"New York, NY",20854,106663,2.0,4.0,2.0,General Management,7.0,7.0,8.0,8.0,8.0,7.0,6.0,5.0,2.0,7.0,5.0,5.0,6.0,7.0,5.0,7.0,2.0,2.0,6.0,,16.0,25.0,20.0,12.0,12.0,15.0,25.0,19.0,10.0,20.0,6.0,20.0,10.0,25.0,20.0,10.0,20.0,15.0,6.0,9.0,6.0,9.0,9.0,6.0,9.0,8.0,5.0,6.0,1,5.0,8.0,9.0,8.0,7.0,6.0,8.0,6.0,2.0,2.0,17.0,20.0,18.0,16.0,13.0,16.0,7.0,9.0,9.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2.0,1,4,2,9,20,12,3.0,10,9,202.0,0,0.43,0,22.0,2.0,15.38,19.23,19.23,19.23,15.38,11.54,0,7.0,8.0,7.0,8.0,9.0,7.0,8.0,5.0,2.0,26.0,MBA,8.0,,0,0,4.0,3.0,1.0,Baltimore,21093,53501,1.0,4.0,1.0,Finance,7.0,8.0,6.0,9.0,9.0,6.0,4.0,2.0,7.0,6.0,9.0,5.0,2.0,9.0,2.0,7.0,9.0,2.0,7.0,,14.89,19.15,21.28,19.15,14.89,10.64,10.0,9.0,6.0,10.0,3.0,8.0,11.63,23.26,16.28,20.93,11.63,16.28,7.0,8.0,9.0,9.0,9.0,,,,,,0,3.0,7.0,7.0,5.0,5.0,4.0,4.0,7.0,2.0,,15.56,17.78,20.0,20.0,15.56,11.11,7.0,9.0,9.0,8.0,9.0,6.0,1.0,2.0,,,,,,,17.39,15.22,19.57,19.57,15.22,13.04,10.0,6.0,5.0,10.0,4.0,8.0,12.77,17.02,19.15,19.15,14.89,17.02,7.0,7.0,9.0,8.0,9.0,,,,,,3.0,0.0,0.0,,,14.58,14.58,18.75,18.75,18.75,14.58,,,,,,,9.0,7.0,6.0,9.0,4.0,8.0,6.0,7.0,8.0,9.0,8.0,,7.0,6.0,9.0,8.0,9.0,,,,,
496,1.0,0,1,1,20,7,2,2.0,6,1,502.0,0,-0.16,1,26.0,4.0,40.0,20.0,20.0,20.0,0.0,0.0,1,8.0,8.0,8.0,7.0,,6.0,7.0,7.0,1.0,23.0,Engineering,5.0,Purdue,1134,13872,4.0,1.0,1.0,Indiana,47906,23707,1.0,5.0,2.0,researcher,2.0,8.0,1.0,8.0,7.0,7.0,7.0,8.0,1.0,1.0,7.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,,20.0,30.0,20.0,20.0,10.0,0.0,25.0,20.0,5.0,20.0,20.0,10.0,30.0,10.0,20.0,30.0,0.0,10.0,5.0,8.0,6.0,9.0,8.0,3.0,8.0,9.0,6.0,9.0,0,4.0,7.0,7.0,5.0,7.0,2.0,5.0,5.0,0.0,3.0,8.0,6.0,8.0,9.0,6.0,4.0,5.0,6.0,9.0,8.0,8.0,4.0,3.0,1.0,50.0,5.0,30.0,10.0,0.0,5.0,20.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,5.0,5.0,9.0,8.0,9.0,6.0,8.0,8.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,14.0,0,26,2,12,14,9,9.0,6,9,316.0,0,-0.39,0,25.0,2.0,25.0,20.0,15.0,25.0,10.0,5.0,0,6.0,6.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,22.0,TESOL,9.0,National Taiwan University,0,0,4.0,6.0,2.0,Taiwan,0,0,1.0,6.0,3.0,professor in college,2.0,6.0,6.0,9.0,8.0,5.0,5.0,7.0,4.0,5.0,6.0,9.0,9.0,9.0,5.0,5.0,9.0,5.0,7.0,,16.0,20.0,19.0,16.0,18.0,11.0,22.0,13.0,18.0,18.0,16.0,13.0,22.0,13.0,18.0,18.0,16.0,13.0,6.0,9.0,8.0,8.0,8.0,6.0,8.0,9.0,8.0,7.0,1,7.0,8.0,8.0,7.0,8.0,6.0,7.0,6.0,0.0,2.0,,,,,,,,,,,,6.0,1.0,3.0,,,,,,,20.0,22.0,18.0,15.0,15.0,10.0,20.0,22.0,18.0,15.0,15.0,10.0,25.0,20.0,15.0,15.0,10.0,15.0,7.0,8.0,7.0,7.0,6.0,7.0,7.0,8.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,18.0,22.0,20.0,15.0,10.0,15.0,22.0,18.0,18.0,17.0,10.0,15.0,22.0,16.0,20.0,15.0,10.0,17.0,22.0,16.0,20.0,15.0,10.0,17.0,6.0,8.0,7.0,7.0,7.0,6.0,8.0,7.0,7.0,6.0
376,16.0,1,32,2,14,20,7,7.0,10,9,349.0,0,0.15,0,33.0,2.0,25.0,20.0,10.0,20.0,20.0,5.0,0,6.0,4.0,9.0,2.0,10.0,,5.0,2.0,2.0,25.0,business,8.0,"u of southern california, economics",1320,25533,4.0,10.0,7.0,los angeles,48098,66827,2.0,5.0,2.0,still wondering,10.0,4.0,1.0,4.0,10.0,5.0,6.0,7.0,7.0,3.0,3.0,9.0,7.0,9.0,5.0,6.0,9.0,5.0,5.0,,30.0,10.0,15.0,20.0,15.0,10.0,40.0,5.0,15.0,15.0,5.0,20.0,30.0,10.0,20.0,10.0,20.0,10.0,6.0,10.0,8.0,9.0,10.0,6.0,9.0,10.0,8.0,10.0,0,10.0,9.0,8.0,7.0,7.0,6.0,8.0,6.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,30.0,10.0,20.0,20.0,10.0,10.0,50.0,10.0,10.0,10.0,10.0,10.0,40.0,10.0,10.0,20.0,10.0,10.0,30.0,10.0,15.0,20.0,15.0,10.0,7.0,9.0,9.0,8.0,9.0,7.0,9.0,10.0,8.0,9.0
248,6.0,1,12,1,10,9,2,2.0,6,3,236.0,0,-0.03,0,24.0,4.0,15.0,20.0,15.0,20.0,15.0,15.0,1,7.0,5.0,6.0,8.0,9.0,6.0,7.0,7.0,2.0,27.0,Business,8.0,Cornell,1360,26062,6.0,1.0,1.0,San Francisco,92037,49841,1.0,4.0,1.0,Trader,7.0,7.0,1.0,8.0,7.0,5.0,1.0,8.0,6.0,8.0,6.0,3.0,7.0,7.0,4.0,7.0,6.0,1.0,6.0,,25.0,15.0,20.0,20.0,15.0,5.0,35.0,5.0,15.0,30.0,5.0,10.0,20.0,15.0,15.0,25.0,20.0,5.0,5.0,6.0,8.0,8.0,8.0,5.0,8.0,6.0,8.0,7.0,0,6.0,6.0,9.0,6.0,7.0,4.0,6.0,4.0,0.0,2.0,20.0,10.0,15.0,20.0,20.0,15.0,6.0,7.0,7.0,8.0,8.0,7.0,3.0,3.0,,,,,,,20.0,10.0,10.0,20.0,15.0,15.0,30.0,10.0,20.0,25.0,10.0,5.0,20.0,10.0,20.0,20.0,20.0,10.0,5.0,6.0,8.0,7.0,8.0,6.0,7.0,7.0,8.0,6.0,2.0,0.0,1.0,2.0,,25.0,10.0,20.0,20.0,15.0,10.0,25.0,5.0,25.0,25.0,15.0,5.0,25.0,15.0,10.0,25.0,10.0,15.0,20.0,15.0,15.0,25.0,20.0,5.0,6.0,6.0,8.0,8.0,9.0,6.0,7.0,7.0,8.0,5.0
101,8.0,1,16,2,4,18,11,,6,16,91.0,0,-0.19,0,25.0,6.0,15.0,3.0,50.0,20.0,2.0,10.0,0,4.0,7.0,8.0,5.0,7.0,4.0,4.0,2.0,2.0,22.0,financial math,8.0,,0,0,4.0,3.0,2.0,India,110015,0,3.0,4.0,3.0,Finance,7.0,9.0,9.0,7.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,7.0,9.0,8.0,7.0,8.0,8.0,4.0,7.0,14.0,40.0,8.0,10.0,12.0,10.0,20.0,,,,,,,20.0,10.0,10.0,30.0,10.0,20.0,8.0,8.0,8.0,9.0,9.0,,,,,,1,8.0,7.0,7.0,8.0,,,8.0,6.0,2.0,5.0,,,,,,,,,,,,8.0,1.0,2.0,,,,,,,40.0,10.0,10.0,20.0,5.0,15.0,,,,,,,,,,,,,7.0,8.0,9.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,10.0,0,19,2,15,19,9,9.0,6,1,397.0,0,0.35,1,24.0,2.0,20.0,21.0,21.0,22.0,6.0,10.0,1,9.0,9.0,9.0,8.0,9.0,7.0,8.0,7.0,2.0,24.0,Counseling Psychology,3.0,Colgate University,1365,27025,2.0,1.0,6.0,"San Francisco, CA",94960,47005,2.0,4.0,2.0,School Counseling,3.0,7.0,4.0,8.0,7.0,3.0,3.0,5.0,3.0,4.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,4.0,4.0,,22.0,17.0,15.0,15.0,15.0,16.0,20.0,15.0,14.0,16.0,1.0,16.0,25.0,15.0,15.0,15.0,15.0,15.0,8.0,8.0,7.0,8.0,8.0,7.0,9.0,9.0,8.0,9.0,0,4.0,8.0,8.0,6.0,8.0,6.0,4.0,4.0,2.0,1.5,25.0,15.0,15.0,15.0,15.0,15.0,8.0,9.0,8.0,8.0,8.0,2.0,3.0,3.0,25.0,17.0,14.0,15.0,14.0,15.0,20.0,16.0,16.0,16.0,16.0,16.0,20.0,16.0,16.0,16.0,16.0,16.0,25.0,15.0,15.0,15.0,15.0,15.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,5.0,1,10,1,5,10,2,,9,6,117.0,0,0.3,1,21.0,2.0,20.0,10.0,20.0,20.0,20.0,10.0,0,6.0,10.0,9.0,7.0,8.0,6.0,7.0,4.0,1.0,22.0,philosophy,7.0,,0,0,2.0,7.0,5.0,"New York, NY",10021,55080,4.0,6.0,3.0,medicine,4.0,10.0,8.0,7.0,8.0,8.0,7.0,5.0,2.0,7.0,10.0,5.0,8.0,8.0,9.0,10.0,6.0,7.0,6.0,5.0,25.0,40.0,15.0,10.0,5.0,5.0,,,,,,,20.0,20.0,15.0,20.0,15.0,10.0,9.0,10.0,9.0,9.0,9.0,,,,,,0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,3.0,2.0,1.0,,,,,,,,,,,,6.0,1.0,3.0,,,,,,,20.0,20.0,20.0,30.0,0.0,10.0,,,,,,,,,,,,,8.0,10.0,9.0,9.0,9.0,,,,,,2.0,2.0,1.0,,1.0,20.0,25.0,15.0,15.0,10.0,15.0,,,,,,,,,,,,,,,,,,,9.0,10.0,9.0,10.0,9.0,,,,,
223,10.0,1,20,2,9,20,11,18.0,14,10,203.0,0,-0.05,1,22.0,2.0,16.0,20.0,18.0,20.0,18.0,8.0,0,5.0,8.0,8.0,7.0,9.0,,6.0,7.0,2.0,28.0,History (GSAS - PhD),7.0,,0,0,2.0,6.0,6.0,Wash DC (4 yrs),29501,27248,2.0,4.0,2.0,History Professor,2.0,8.0,7.0,6.0,6.0,8.0,7.0,6.0,7.0,8.0,9.0,6.0,5.0,10.0,6.0,7.0,5.0,2.0,7.0,,17.39,17.39,19.57,19.57,10.87,15.22,9.0,5.0,2.0,7.0,2.0,2.0,27.59,6.9,13.79,20.69,24.14,6.9,7.0,8.0,7.0,9.0,6.0,,,,,,1,9.0,9.0,9.0,8.0,8.0,7.0,8.0,6.0,2.0,,19.05,16.67,19.05,19.05,9.52,16.67,7.0,8.0,9.0,8.0,4.0,7.0,3.0,3.0,,,,,,,19.05,16.67,19.05,19.05,9.52,16.67,8.0,3.0,4.0,8.0,3.0,5.0,21.62,13.51,10.81,21.62,18.92,13.51,7.0,8.0,9.0,7.0,4.0,,,,,,0.0,0.0,0.0,,,19.51,17.07,19.51,19.51,7.32,17.07,,,,,,,9.0,4.0,5.0,8.0,2.0,5.0,9.0,3.0,6.0,5.0,9.0,,7.0,8.0,9.0,6.0,3.0,,,,,
469,4.0,0,7,2,19,15,5,5.0,9,9,489.0,1,-0.17,0,28.0,2.0,20.0,10.0,20.0,20.0,20.0,0.0,1,10.0,8.0,8.0,8.0,8.0,8.0,10.0,8.0,2.0,25.0,Human Rights,13.0,Tufts University,0,26892,4.0,1.0,1.0,"Tokyo, Japan",2155,0,2.0,3.0,1.0,Work at the UN,9.0,10.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,4.0,7.0,9.0,7.0,7.0,7.0,8.0,6.0,9.0,4.0,,20.0,10.0,20.0,20.0,10.0,20.0,40.0,10.0,10.0,20.0,10.0,10.0,40.0,10.0,20.0,10.0,10.0,10.0,8.0,8.0,8.0,6.0,6.0,7.0,8.0,8.0,9.0,5.0,1,7.0,4.0,5.0,8.0,5.0,7.0,6.0,9.0,0.0,6.0,8.0,8.0,6.0,7.0,4.0,6.0,9.0,9.0,6.0,9.0,4.0,3.0,2.0,2.0,50.0,10.0,10.0,20.0,0.0,10.0,30.0,20.0,10.0,20.0,10.0,10.0,30.0,10.0,30.0,10.0,10.0,10.0,40.0,10.0,10.0,20.0,10.0,10.0,8.0,8.0,6.0,7.0,4.0,7.0,7.0,7.0,7.0,4.0,0.0,4.0,1.0,1.0,1.0,40.0,20.0,10.0,10.0,0.0,10.0,40.0,10.0,10.0,10.0,10.0,20.0,20.0,20.0,10.0,20.0,0.0,30.0,30.0,0.0,10.0,30.0,10.0,20.0,8.0,7.0,7.0,8.0,5.0,7.0,6.0,7.0,7.0,8.0
276,4.0,1,8,2,11,21,13,13.0,12,4,255.0,0,0.24,0,26.0,4.0,16.67,16.67,16.67,16.67,16.67,16.67,0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,26.0,Molecular Biology,10.0,UC Berkeley,1309,15162,2.0,7.0,3.0,"New Hope, PA",18977,80608,2.0,4.0,1.0,Academia,2.0,6.0,2.0,8.0,9.0,8.0,9.0,2.0,3.0,6.0,9.0,1.0,4.0,7.0,6.0,7.0,2.0,2.0,4.0,,24.0,16.0,28.0,14.0,8.0,10.0,25.0,13.0,11.0,23.0,13.0,15.0,25.0,18.0,11.0,18.0,23.0,5.0,7.0,6.0,7.0,10.0,8.0,5.0,6.0,9.0,6.0,7.0,0,7.0,6.0,5.0,5.0,4.0,6.0,5.0,3.0,0.0,9.0,25.0,15.0,15.0,20.0,5.0,20.0,7.0,8.0,9.0,7.0,7.0,6.0,1.0,2.0,,,,,,,25.0,15.0,20.0,20.0,5.0,15.0,25.0,10.0,10.0,25.0,15.0,15.0,25.0,15.0,15.0,20.0,20.0,5.0,7.0,6.0,8.0,7.0,8.0,6.0,5.0,7.0,7.0,5.0,1.0,1.0,1.0,1.0,,25.0,15.0,25.0,15.0,5.0,15.0,25.0,15.0,20.0,20.0,5.0,15.0,30.0,10.0,15.0,20.0,5.0,20.0,20.0,20.0,10.0,15.0,20.0,15.0,8.0,8.0,9.0,7.0,8.0,7.0,8.0,9.0,6.0,7.0
142,1.0,0,1,2,7,16,9,9.0,13,15,172.0,1,0.04,1,27.0,2.0,17.78,17.78,22.22,20.0,15.56,6.67,1,8.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,2.0,24.0,political science,13.0,,0,0,2.0,1.0,4.0,california,92075,50745,1.0,5.0,2.0,professor,2.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,14.0,7.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,7.0,,14.29,14.29,21.43,21.43,19.05,9.52,8.0,7.0,6.0,7.0,6.0,6.0,19.57,13.04,17.39,19.57,15.22,15.22,9.0,9.0,9.0,10.0,7.0,,,,,,1,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,,14.58,16.67,20.83,20.83,14.58,12.5,9.0,10.0,10.0,9.0,8.0,8.0,3.0,3.0,,,,,,,14.29,18.37,20.41,20.41,14.29,12.24,8.0,6.0,7.0,9.0,7.0,7.0,19.15,17.02,14.89,19.15,14.89,14.89,8.0,10.0,10.0,8.0,6.0,,,,,,0.0,3.0,0.0,0.0,1.0,15.91,18.18,20.45,20.45,13.64,11.36,,,,,,,7.0,9.0,7.0,7.0,8.0,8.0,9.0,7.0,7.0,9.0,7.0,,9.0,12.0,12.0,12.0,7.0,,,,,
209,16.0,0,31,2,9,20,20,20.0,17,14,227.0,0,-0.03,0,26.0,2.0,20.0,16.0,18.0,16.0,16.0,14.0,0,4.0,7.0,7.0,5.0,4.0,4.0,4.0,3.0,2.0,28.0,International Affairs/Business,13.0,,0,0,1.0,7.0,3.0,New York,12601,30855,3.0,6.0,2.0,Country Analysis/Research/Credit Analysis,7.0,3.0,2.0,6.0,8.0,5.0,5.0,6.0,8.0,8.0,3.0,6.0,7.0,8.0,7.0,10.0,3.0,3.0,7.0,,13.04,21.74,17.39,17.39,15.22,15.22,7.0,7.0,8.0,7.0,8.0,8.0,20.93,13.95,13.95,18.6,13.95,18.6,7.0,9.0,8.0,7.0,8.0,,,,,,0,8.0,8.0,8.0,,8.0,5.0,,5.0,,0.0,13.04,19.57,15.22,19.57,15.22,17.39,7.0,9.0,7.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,17.0,1,34,2,9,20,12,17.0,16,9,202.0,0,0.04,1,22.0,2.0,15.38,19.23,19.23,19.23,15.38,11.54,0,5.0,9.0,8.0,8.0,8.0,5.0,5.0,6.0,2.0,42.0,International Affairs,13.0,,0,0,2.0,5.0,1.0,"Detroit, Michigan, USA",48127,39123,2.0,7.0,3.0,consulting,7.0,1.0,1.0,2.0,1.0,10.0,10.0,10.0,1.0,1.0,10.0,10.0,10.0,10.0,5.0,10.0,10.0,6.0,5.0,,23.81,23.81,23.81,23.81,2.38,2.38,10.0,10.0,10.0,10.0,10.0,10.0,16.67,16.67,16.67,16.67,16.67,16.67,6.0,6.0,6.0,6.0,6.0,,,,,,0,7.0,6.0,7.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,24.32,24.32,18.92,16.22,8.11,8.11,6.0,8.0,7.0,7.0,5.0,7.0,1.0,3.0,,,,,,,23.08,20.51,20.51,15.38,7.69,12.82,8.0,6.0,6.0,6.0,3.0,7.0,18.6,16.28,13.95,18.6,18.6,13.95,7.0,7.0,7.0,7.0,4.0,,,,,,3.0,2.0,0.0,,,18.92,21.62,21.62,16.22,10.81,10.81,,,,,,,8.0,8.0,8.0,8.0,8.0,8.0,6.0,5.0,5.0,7.0,7.0,,7.0,7.0,8.0,7.0,4.0,,,,,
232,19.0,1,38,2,9,20,11,13.0,19,10,203.0,0,-0.01,1,22.0,2.0,16.0,20.0,18.0,20.0,18.0,8.0,0,5.0,6.0,8.0,6.0,8.0,,4.0,7.0,2.0,31.0,International Affairs,13.0,,0,0,2.0,4.0,7.0,"Washington, DC",10471,45300,2.0,5.0,4.0,public service,9.0,5.0,5.0,9.0,8.0,7.0,8.0,9.0,3.0,8.0,7.0,4.0,6.0,8.0,7.0,7.0,3.0,5.0,4.0,,17.78,17.78,17.78,17.78,13.33,15.56,9.0,7.0,8.0,7.0,7.0,7.0,19.15,17.02,17.02,17.02,14.89,14.89,8.0,8.0,8.0,8.0,6.0,,,,,,1,7.0,8.0,8.0,8.0,7.0,5.0,6.0,5.0,2.0,,16.67,18.52,18.52,18.52,12.96,14.81,7.0,8.0,8.0,9.0,7.0,8.0,1.0,3.0,,,,,,,16.0,20.0,16.0,20.0,14.0,14.0,9.0,7.0,8.0,8.0,7.0,6.0,17.02,19.15,17.02,17.02,17.02,12.77,8.0,9.0,8.0,8.0,7.0,,,,,,1.0,0.0,0.0,,,16.33,18.37,18.37,18.37,14.29,14.29,,,,,,,9.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,,8.0,9.0,8.0,8.0,6.0,,,,,
425,4.0,1,8,1,16,6,6,2.0,4,3,418.0,0,-0.09,0,25.0,4.0,15.0,25.0,20.0,15.0,10.0,15.0,0,5.0,7.0,7.0,5.0,6.0,6.0,7.0,6.0,2.0,28.0,Business (Finance & Marketing),8.0,Cornell University,1360,26062,2.0,3.0,7.0,"New York, NY",20854,106663,2.0,4.0,2.0,General Management,7.0,7.0,8.0,8.0,8.0,7.0,6.0,5.0,2.0,7.0,5.0,5.0,6.0,7.0,5.0,7.0,2.0,2.0,6.0,,16.0,25.0,20.0,12.0,12.0,15.0,25.0,19.0,10.0,20.0,6.0,20.0,10.0,25.0,20.0,10.0,20.0,15.0,6.0,9.0,6.0,9.0,9.0,6.0,9.0,8.0,5.0,6.0,1,8.0,8.0,9.0,8.0,7.0,7.0,7.5,5.5,2.0,2.0,17.0,20.0,18.0,16.0,13.0,16.0,7.0,9.0,9.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
