iid,id,gender,idg,condtn,wave,round,position,positin1,order,partner,pid,match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,amb4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,match_es,attr1_s,sinc1_s,intel1_s,fun1_s,amb1_s,shar1_s,attr3_s,sinc3_s,intel3_s,fun3_s,amb3_s,satis_2,length,numdat_2,attr7_2,sinc7_2,intel7_2,fun7_2,amb7_2,shar7_2,attr1_2,sinc1_2,intel1_2,fun1_2,amb1_2,shar1_2,attr4_2,sinc4_2,intel4_2,fun4_2,amb4_2,shar4_2,attr2_2,sinc2_2,intel2_2,fun2_2,amb2_2,shar2_2,attr3_2,sinc3_2,intel3_2,fun3_2,amb3_2,attr5_2,sinc5_2,intel5_2,fun5_2,amb5_2,you_call,them_cal,date_3,numdat_3,num_in_3,attr1_3,sinc1_3,intel1_3,fun1_3,amb1_3,shar1_3,attr7_3,sinc7_3,intel7_3,fun7_3,amb7_3,shar7_3,attr4_3,sinc4_3,intel4_3,fun4_3,amb4_3,shar4_3,attr2_3,sinc2_3,intel2_3,fun2_3,amb2_3,shar2_3,attr3_3,sinc3_3,intel3_3,fun3_3,amb3_3,attr5_3,sinc5_3,intel5_3,fun5_3,amb5_3
539,9.0,1,18,2,21,22,18,4.0,15,8,516.0,0,0.12,0,27.0,4.0,58.0,5.0,8.0,10.0,7.0,12.0,0,5.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,2.0,22.0,Law,1.0,Dartmouth College,"1,430.00","26,562.00",2.0,6.0,6.0,Russia,"7,078",,1.0,4.0,1.0,Lawyer,1.0,8.0,9.0,8.0,9.0,9.0,9.0,4.0,6.0,8.0,8.0,6.0,7.0,9.0,7.0,7.0,7.0,6.0,7.0,,30.0,10.0,20.0,15.0,15.0,10.0,20.0,20.0,20.0,15.0,20.0,5.0,20.0,15.0,20.0,15.0,25.0,5.0,8.0,8.0,9.0,10.0,10.0,7.0,7.0,10.0,10.0,8.0,1,9.0,4.0,5.0,7.0,8.0,9.0,8.0,5.0,0.0,6.0,,,,,,,,,,,,8.0,3.0,2.0,40.0,10.0,10.0,10.0,10.0,20.0,30.0,20.0,10.0,10.0,10.0,10.0,40.0,10.0,10.0,10.0,10.0,20.0,30.0,20.0,20.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,8.0,1,16,2,14,20,12,12.0,10,12,352.0,0,-0.09,1,29.0,6.0,20.0,20.0,20.0,10.0,10.0,20.0,1,8.0,8.0,8.0,9.0,7.0,9.0,9.0,7.0,2.0,24.0,Intrernational Affairs,13.0,Cambridge University,,"10,800.00",6.0,1.0,1.0,UK/Turkey,,,1.0,4.0,2.0,Journalist,6.0,4.0,6.0,4.0,8.0,9.0,7.0,3.0,8.0,9.0,9.0,9.0,7.0,9.0,8.0,9.0,8.0,4.0,4.0,,20.0,10.0,25.0,20.0,10.0,15.0,15.0,15.0,20.0,15.0,15.0,20.0,20.0,20.0,20.0,15.0,15.0,10.0,6.0,8.0,8.0,8.0,7.0,6.0,7.0,8.0,7.0,8.0,0,7.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,,3.0,,,,,,,,,,,,6.0,3.0,3.0,,,,,,,30.0,10.0,20.0,20.0,0.0,20.0,30.0,0.0,10.0,30.0,10.0,20.0,25.0,8.33,8.33,16.67,16.67,25.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,0.0,0.0,0.0,,,20.0,10.0,20.0,10.0,20.0,20.0,30.0,10.0,10.0,20.0,0.0,20.0,30.0,10.0,20.0,20.0,10.0,10.0,20.0,20.0,20.0,20.0,10.0,10.0,6.0,6.0,8.0,7.0,5.0,6.0,5.0,7.0,7.0,6.0
206,13.0,0,25,2,9,20,16,16.0,19,10,223.0,1,0.31,0,28.0,2.0,17.39,17.39,19.57,19.57,10.87,15.22,1,10.0,9.0,10.0,8.0,9.0,6.0,7.0,3.0,2.0,31.0,Public Administration,8.0,,,,1.0,2.0,2.0,Cameroon,,,1.0,5.0,1.0,UN Civil Servant,9.0,5.0,5.0,5.0,9.0,7.0,7.0,7.0,7.0,9.0,9.0,5.0,7.0,7.0,7.0,9.0,5.0,7.0,6.0,,14.58,16.67,20.83,18.75,16.67,12.5,9.0,7.0,8.0,10.0,8.0,9.0,18.0,16.0,18.0,20.0,16.0,12.0,8.0,8.0,8.0,8.0,8.0,,,,,,1,8.0,8.0,8.0,5.0,5.0,5.0,7.0,5.0,2.0,4.0,15.22,19.57,21.74,15.22,13.04,15.22,8.0,9.0,9.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,1.0,0.0,15.91,15.91,20.45,15.91,15.91,15.91,,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,7.0,,7.0,9.0,8.0,7.0,9.0,,,,,
141,10.0,1,10,1,6,5,5,2.0,4,6,136.0,0,,0,,,,,,,,,0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,28.0,MBA,8.0,,,,3.0,4.0,4.0,Colombia,,,1.0,6.0,2.0,MBA,7.0,10.0,10.0,3.0,9.0,5.0,5.0,7.0,5.0,7.0,3.0,8.0,9.0,10.0,8.0,9.0,6.0,6.0,4.0,,20.83,20.83,16.67,16.67,6.25,18.75,10.0,9.0,4.0,7.0,8.0,8.0,19.05,7.14,19.05,23.81,21.43,9.52,7.0,9.0,8.0,8.0,6.0,,,,,,0,3.0,7.0,8.0,4.0,8.0,4.0,4.0,7.0,2.0,2.0,20.93,20.93,18.6,18.6,4.65,16.28,7.0,8.0,8.0,8.0,7.0,5.0,3.0,3.0,,,,,,,19.15,19.15,17.02,17.02,10.64,17.02,8.0,8.0,9.0,9.0,7.0,7.0,16.33,18.37,18.37,18.37,14.29,14.29,7.0,8.0,8.0,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,9.0,0,17,2,7,16,8,8.0,8,14,171.0,0,0.46,1,29.0,2.0,19.57,10.87,19.57,19.57,19.57,10.87,1,7.0,9.0,9.0,7.0,8.0,5.0,7.0,5.0,2.0,31.0,History of Religion,7.0,,,,2.0,3.0,3.0,NYC,"10,021","55,080.00",4.0,5.0,2.0,professor,2.0,5.0,1.0,3.0,5.0,3.0,3.0,9.0,1.0,5.0,7.0,1.0,1.0,7.0,5.0,4.0,2.0,10.0,5.0,,12.0,20.0,20.0,20.0,14.0,14.0,7.0,7.0,6.0,5.0,5.0,5.0,25.0,15.0,15.0,15.0,15.0,15.0,7.0,9.0,8.0,9.0,8.0,,,,,,0,6.0,7.0,9.0,6.0,9.0,,7.0,4.0,0.0,1.0,12.77,21.28,19.15,17.02,14.89,14.89,8.0,10.0,8.0,8.0,8.0,6.0,1.0,2.0,,,,,,,14.0,18.0,18.0,18.0,16.0,16.0,9.0,4.0,4.0,7.0,7.0,7.0,23.81,11.9,14.29,16.67,16.67,16.67,6.0,9.0,9.0,8.0,7.0,,,,,,1.0,1.0,1.0,1.0,,10.87,19.57,17.39,19.57,15.22,17.39,,,,,,,10.0,6.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,8.0,,6.0,6.0,7.0,7.0,7.0,,,,,
205,12.0,0,23,2,9,20,13,13.0,14,11,224.0,0,0.54,1,32.0,2.0,17.24,17.24,17.24,17.24,13.79,17.24,0,5.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,23.0,climate change,10.0,,,,2.0,5.0,5.0,England,0,,1.0,7.0,1.0,academic,2.0,8.0,2.0,6.0,8.0,6.0,6.0,7.0,2.0,6.0,9.0,3.0,3.0,8.0,5.0,6.0,3.0,5.0,5.0,,15.38,17.31,19.23,19.23,11.54,17.31,10.0,7.0,7.0,9.0,7.0,9.0,21.43,11.9,11.9,19.05,19.05,16.67,7.0,8.0,9.0,10.0,5.0,,,,,,1,10.0,10.0,10.0,7.0,7.0,9.0,8.0,8.0,2.0,,18.18,18.18,18.18,18.18,11.36,15.91,8.0,8.0,9.0,8.0,5.0,9.0,3.0,3.0,,,,,,,18.75,14.58,20.83,18.75,12.5,14.58,9.0,7.0,7.0,8.0,7.0,9.0,19.15,14.89,14.89,17.02,14.89,19.15,8.0,7.0,10.0,10.0,7.0,,,,,,0.0,1.0,0.0,,,16.67,16.67,16.67,16.67,16.67,16.67,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,12.0,12.0,12.0,12.0,12.0,,,,,
46,7.0,1,14,2,2,19,18,,1,12,32.0,0,-0.33,0,27.0,4.0,50.0,0.0,50.0,0.0,0.0,0.0,0,8.0,9.0,8.0,,8.0,7.0,8.0,5.0,2.0,26.0,Finanace,8.0,,,,2.0,2.0,3.0,Italy,"21,020",,2.0,6.0,2.0,banker,7.0,10.0,7.0,5.0,6.0,7.0,7.0,8.0,3.0,7.0,7.0,4.0,4.0,6.0,5.0,6.0,2.0,7.0,7.0,8.0,20.0,35.0,20.0,10.0,10.0,5.0,,,,,,,20.0,20.0,20.0,25.0,5.0,10.0,7.0,8.0,5.0,7.0,7.0,,,,,,1,8.0,9.0,8.0,7.0,10.0,7.0,8.0,7.0,2.0,4.0,,,,,,,,,,,,8.0,3.0,2.0,,,,,,,75.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,8.0,7.0,7.0,8.0,7.0,,,,,,1.0,0.0,0.0,,,70.0,10.0,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,7.0,7.0,,,,,
369,9.0,1,18,2,14,20,10,10.0,12,6,346.0,0,,0,,,,,,,,,0,7.0,9.0,9.0,10.0,10.0,6.0,8.0,5.0,2.0,25.0,Clinical Psychology,3.0,Boston College,"1,310.00","25,026.00",2.0,1.0,8.0,"Boston, MA","46,818","31,148.00",2.0,5.0,3.0,"clinical psychologist, researcher, professor",3.0,2.0,6.0,2.0,6.0,7.0,7.0,7.0,1.0,1.0,10.0,3.0,7.0,5.0,6.0,8.0,1.0,1.0,7.0,,17.0,18.0,28.0,27.0,5.0,5.0,65.0,0.0,8.0,15.0,0.0,12.0,50.0,5.0,10.0,20.0,5.0,10.0,6.0,9.0,9.0,10.0,7.0,6.0,9.0,10.0,9.0,7.0,1,10.0,8.0,10.0,9.0,10.0,7.0,8.0,4.0,0.0,5.0,,,,,,,,,,,,9.0,1.0,2.0,,,,,,,22.0,15.0,20.0,22.0,11.0,10.0,40.0,10.0,10.0,15.0,5.0,20.0,30.0,10.0,10.0,20.0,10.0,20.0,7.0,9.0,10.0,9.0,7.0,6.0,8.0,10.0,9.0,7.0,5.0,1.0,1.0,1.0,1.0,30.0,15.0,25.0,20.0,5.0,5.0,70.0,5.0,5.0,10.0,5.0,5.0,40.0,5.0,10.0,15.0,5.0,25.0,30.0,5.0,15.0,20.0,20.0,10.0,6.0,9.0,10.0,9.0,7.0,6.0,9.0,10.0,8.0,7.0
386,8.0,0,15,2,15,19,14,14.0,17,8,404.0,0,-0.28,1,23.0,2.0,25.0,14.0,25.0,25.0,3.0,8.0,0,5.0,7.0,8.0,5.0,5.0,,6.0,5.0,2.0,26.0,School Psychology,3.0,Brown,"1,400.00","27,395.00",2.0,4.0,2.0,New York,"11,023","75,347.00",2.0,7.0,2.0,School Psychologist,3.0,1.0,3.0,5.0,8.0,7.0,7.0,2.0,5.0,7.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,3.0,4.0,,15.0,10.0,30.0,10.0,15.0,20.0,15.0,10.0,30.0,10.0,15.0,20.0,40.0,5.0,10.0,20.0,10.0,15.0,7.0,8.0,9.0,9.0,9.0,6.0,8.0,8.0,7.0,9.0,0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,2.0,4.0,25.0,20.0,30.0,10.0,5.0,10.0,7.0,9.0,8.0,7.0,8.0,7.0,3.0,3.0,15.0,20.0,20.0,15.0,15.0,15.0,15.0,20.0,20.0,15.0,15.0,15.0,15.0,20.0,20.0,15.0,15.0,15.0,15.0,20.0,20.0,15.0,15.0,15.0,7.0,8.0,8.0,7.0,8.0,6.0,8.0,8.0,6.0,7.0,0.0,1.0,1.0,1.0,,15.0,20.0,20.0,15.0,10.0,20.0,15.0,20.0,20.0,15.0,10.0,20.0,15.0,20.0,20.0,15.0,10.0,20.0,15.0,20.0,20.0,15.0,10.0,20.0,7.0,8.0,8.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0
313,6.0,1,12,2,12,14,7,7.0,14,7,300.0,0,0.24,1,35.0,2.0,15.0,20.0,25.0,15.0,15.0,10.0,1,9.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,2.0,27.0,Business,8.0,Brown,"1,400.00","27,395.00",2.0,2.0,3.0,Boston,"1,173",,1.0,4.0,1.0,Music Industry,6.0,9.0,8.0,6.0,8.0,6.0,3.0,6.0,1.0,9.0,6.0,3.0,2.0,7.0,8.0,10.0,5.0,1.0,6.0,,19.0,13.0,18.0,18.0,10.0,22.0,25.0,10.0,15.0,20.0,15.0,15.0,20.0,15.0,15.0,15.0,25.0,10.0,7.0,8.0,8.0,8.0,6.0,7.0,8.0,8.0,8.0,6.0,0,3.0,6.0,7.0,8.0,,6.0,6.0,7.0,0.0,2.0,,,,,,,,,,,,6.0,3.0,3.0,,,,,,,25.0,15.0,20.0,20.0,5.0,15.0,25.0,10.0,15.0,20.0,15.0,15.0,20.0,15.0,20.0,15.0,15.0,15.0,7.0,7.0,8.0,8.0,4.0,7.0,6.0,7.0,7.0,5.0,1.0,0.0,1.0,1.0,,20.0,15.0,20.0,20.0,5.0,20.0,20.0,15.0,20.0,20.0,5.0,20.0,25.0,10.0,15.0,20.0,15.0,15.0,20.0,20.0,15.0,20.0,15.0,10.0,7.0,8.0,9.0,8.0,5.0,7.0,7.0,8.0,8.0,6.0
425,4.0,1,8,1,16,6,2,2.0,1,1,416.0,0,0.42,0,25.0,3.0,15.0,20.0,30.0,20.0,5.0,10.0,0,3.0,5.0,7.0,4.0,8.0,2.0,3.0,5.0,2.0,28.0,Business (Finance & Marketing),8.0,Cornell University,"1,360.00","26,062.00",2.0,3.0,7.0,"New York, NY","20,854","106,663.00",2.0,4.0,2.0,General Management,7.0,7.0,8.0,8.0,8.0,7.0,6.0,5.0,2.0,7.0,5.0,5.0,6.0,7.0,5.0,7.0,2.0,2.0,6.0,,16.0,25.0,20.0,12.0,12.0,15.0,25.0,19.0,10.0,20.0,6.0,20.0,10.0,25.0,20.0,10.0,20.0,15.0,6.0,9.0,6.0,9.0,9.0,6.0,9.0,8.0,5.0,6.0,1,5.0,8.0,9.0,8.0,7.0,6.0,8.0,6.0,2.0,2.0,17.0,20.0,18.0,16.0,13.0,16.0,7.0,9.0,9.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2.0,1,4,2,9,20,12,3.0,10,9,202.0,0,0.43,0,22.0,2.0,15.38,19.23,19.23,19.23,15.38,11.54,0,7.0,8.0,7.0,8.0,9.0,7.0,8.0,5.0,2.0,26.0,MBA,8.0,,,,4.0,3.0,1.0,Baltimore,"21,093","53,501.00",1.0,4.0,1.0,Finance,7.0,8.0,6.0,9.0,9.0,6.0,4.0,2.0,7.0,6.0,9.0,5.0,2.0,9.0,2.0,7.0,9.0,2.0,7.0,,14.89,19.15,21.28,19.15,14.89,10.64,10.0,9.0,6.0,10.0,3.0,8.0,11.63,23.26,16.28,20.93,11.63,16.28,7.0,8.0,9.0,9.0,9.0,,,,,,0,3.0,7.0,7.0,5.0,5.0,4.0,4.0,7.0,2.0,,15.56,17.78,20.0,20.0,15.56,11.11,7.0,9.0,9.0,8.0,9.0,6.0,1.0,2.0,,,,,,,17.39,15.22,19.57,19.57,15.22,13.04,10.0,6.0,5.0,10.0,4.0,8.0,12.77,17.02,19.15,19.15,14.89,17.02,7.0,7.0,9.0,8.0,9.0,,,,,,3.0,0.0,0.0,,,14.58,14.58,18.75,18.75,18.75,14.58,,,,,,,9.0,7.0,6.0,9.0,4.0,8.0,6.0,7.0,8.0,9.0,8.0,,7.0,6.0,9.0,8.0,9.0,,,,,
496,1.0,0,1,1,20,7,2,2.0,6,1,502.0,0,-0.16,1,26.0,4.0,40.0,20.0,20.0,20.0,0.0,0.0,1,8.0,8.0,8.0,7.0,,6.0,7.0,7.0,1.0,23.0,Engineering,5.0,Purdue,"1,134.00","13,872.00",4.0,1.0,1.0,Indiana,"47,906","23,707.00",1.0,5.0,2.0,researcher,2.0,8.0,1.0,8.0,7.0,7.0,7.0,8.0,1.0,1.0,7.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,,20.0,30.0,20.0,20.0,10.0,0.0,25.0,20.0,5.0,20.0,20.0,10.0,30.0,10.0,20.0,30.0,0.0,10.0,5.0,8.0,6.0,9.0,8.0,3.0,8.0,9.0,6.0,9.0,0,4.0,7.0,7.0,5.0,7.0,2.0,5.0,5.0,0.0,3.0,8.0,6.0,8.0,9.0,6.0,4.0,5.0,6.0,9.0,8.0,8.0,4.0,3.0,1.0,50.0,5.0,30.0,10.0,0.0,5.0,20.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,5.0,5.0,9.0,8.0,9.0,6.0,8.0,8.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,14.0,0,26,2,12,14,9,9.0,6,9,316.0,0,-0.39,0,25.0,2.0,25.0,20.0,15.0,25.0,10.0,5.0,0,6.0,6.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,22.0,TESOL,9.0,National Taiwan University,,,4.0,6.0,2.0,Taiwan,,,1.0,6.0,3.0,professor in college,2.0,6.0,6.0,9.0,8.0,5.0,5.0,7.0,4.0,5.0,6.0,9.0,9.0,9.0,5.0,5.0,9.0,5.0,7.0,,16.0,20.0,19.0,16.0,18.0,11.0,22.0,13.0,18.0,18.0,16.0,13.0,22.0,13.0,18.0,18.0,16.0,13.0,6.0,9.0,8.0,8.0,8.0,6.0,8.0,9.0,8.0,7.0,1,7.0,8.0,8.0,7.0,8.0,6.0,7.0,6.0,0.0,2.0,,,,,,,,,,,,6.0,1.0,3.0,,,,,,,20.0,22.0,18.0,15.0,15.0,10.0,20.0,22.0,18.0,15.0,15.0,10.0,25.0,20.0,15.0,15.0,10.0,15.0,7.0,8.0,7.0,7.0,6.0,7.0,7.0,8.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,18.0,22.0,20.0,15.0,10.0,15.0,22.0,18.0,18.0,17.0,10.0,15.0,22.0,16.0,20.0,15.0,10.0,17.0,22.0,16.0,20.0,15.0,10.0,17.0,6.0,8.0,7.0,7.0,7.0,6.0,8.0,7.0,7.0,6.0
376,16.0,1,32,2,14,20,7,7.0,10,9,349.0,0,0.15,0,33.0,2.0,25.0,20.0,10.0,20.0,20.0,5.0,0,6.0,4.0,9.0,2.0,10.0,,5.0,2.0,2.0,25.0,business,8.0,"u of southern california, economics","1,320.00","25,533.00",4.0,10.0,7.0,los angeles,"48,098","66,827.00",2.0,5.0,2.0,still wondering,10.0,4.0,1.0,4.0,10.0,5.0,6.0,7.0,7.0,3.0,3.0,9.0,7.0,9.0,5.0,6.0,9.0,5.0,5.0,,30.0,10.0,15.0,20.0,15.0,10.0,40.0,5.0,15.0,15.0,5.0,20.0,30.0,10.0,20.0,10.0,20.0,10.0,6.0,10.0,8.0,9.0,10.0,6.0,9.0,10.0,8.0,10.0,0,10.0,9.0,8.0,7.0,7.0,6.0,8.0,6.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,30.0,10.0,20.0,20.0,10.0,10.0,50.0,10.0,10.0,10.0,10.0,10.0,40.0,10.0,10.0,20.0,10.0,10.0,30.0,10.0,15.0,20.0,15.0,10.0,7.0,9.0,9.0,8.0,9.0,7.0,9.0,10.0,8.0,9.0
248,6.0,1,12,1,10,9,2,2.0,6,3,236.0,0,-0.03,0,24.0,4.0,15.0,20.0,15.0,20.0,15.0,15.0,1,7.0,5.0,6.0,8.0,9.0,6.0,7.0,7.0,2.0,27.0,Business,8.0,Cornell,"1,360.00","26,062.00",6.0,1.0,1.0,San Francisco,"92,037","49,841.00",1.0,4.0,1.0,Trader,7.0,7.0,1.0,8.0,7.0,5.0,1.0,8.0,6.0,8.0,6.0,3.0,7.0,7.0,4.0,7.0,6.0,1.0,6.0,,25.0,15.0,20.0,20.0,15.0,5.0,35.0,5.0,15.0,30.0,5.0,10.0,20.0,15.0,15.0,25.0,20.0,5.0,5.0,6.0,8.0,8.0,8.0,5.0,8.0,6.0,8.0,7.0,0,6.0,6.0,9.0,6.0,7.0,4.0,6.0,4.0,0.0,2.0,20.0,10.0,15.0,20.0,20.0,15.0,6.0,7.0,7.0,8.0,8.0,7.0,3.0,3.0,,,,,,,20.0,10.0,10.0,20.0,15.0,15.0,30.0,10.0,20.0,25.0,10.0,5.0,20.0,10.0,20.0,20.0,20.0,10.0,5.0,6.0,8.0,7.0,8.0,6.0,7.0,7.0,8.0,6.0,2.0,0.0,1.0,2.0,,25.0,10.0,20.0,20.0,15.0,10.0,25.0,5.0,25.0,25.0,15.0,5.0,25.0,15.0,10.0,25.0,10.0,15.0,20.0,15.0,15.0,25.0,20.0,5.0,6.0,6.0,8.0,8.0,9.0,6.0,7.0,7.0,8.0,5.0
101,8.0,1,16,2,4,18,11,,6,16,91.0,0,-0.19,0,25.0,6.0,15.0,3.0,50.0,20.0,2.0,10.0,0,4.0,7.0,8.0,5.0,7.0,4.0,4.0,2.0,2.0,22.0,financial math,8.0,,,,4.0,3.0,2.0,India,"110,015",,3.0,4.0,3.0,Finance,7.0,9.0,9.0,7.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,7.0,9.0,8.0,7.0,8.0,8.0,4.0,7.0,14.0,40.0,8.0,10.0,12.0,10.0,20.0,,,,,,,20.0,10.0,10.0,30.0,10.0,20.0,8.0,8.0,8.0,9.0,9.0,,,,,,1,8.0,7.0,7.0,8.0,,,8.0,6.0,2.0,5.0,,,,,,,,,,,,8.0,1.0,2.0,,,,,,,40.0,10.0,10.0,20.0,5.0,15.0,,,,,,,,,,,,,7.0,8.0,9.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,10.0,0,19,2,15,19,9,9.0,6,1,397.0,0,0.35,1,24.0,2.0,20.0,21.0,21.0,22.0,6.0,10.0,1,9.0,9.0,9.0,8.0,9.0,7.0,8.0,7.0,2.0,24.0,Counseling Psychology,3.0,Colgate University,"1,365.00","27,025.00",2.0,1.0,6.0,"San Francisco, CA","94,960","47,005.00",2.0,4.0,2.0,School Counseling,3.0,7.0,4.0,8.0,7.0,3.0,3.0,5.0,3.0,4.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,4.0,4.0,,22.0,17.0,15.0,15.0,15.0,16.0,20.0,15.0,14.0,16.0,1.0,16.0,25.0,15.0,15.0,15.0,15.0,15.0,8.0,8.0,7.0,8.0,8.0,7.0,9.0,9.0,8.0,9.0,0,4.0,8.0,8.0,6.0,8.0,6.0,4.0,4.0,2.0,1.5,25.0,15.0,15.0,15.0,15.0,15.0,8.0,9.0,8.0,8.0,8.0,2.0,3.0,3.0,25.0,17.0,14.0,15.0,14.0,15.0,20.0,16.0,16.0,16.0,16.0,16.0,20.0,16.0,16.0,16.0,16.0,16.0,25.0,15.0,15.0,15.0,15.0,15.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,5.0,1,10,1,5,10,2,,9,6,117.0,0,0.3,1,21.0,2.0,20.0,10.0,20.0,20.0,20.0,10.0,0,6.0,10.0,9.0,7.0,8.0,6.0,7.0,4.0,1.0,22.0,philosophy,7.0,,,,2.0,7.0,5.0,"New York, NY","10,021","55,080.00",4.0,6.0,3.0,medicine,4.0,10.0,8.0,7.0,8.0,8.0,7.0,5.0,2.0,7.0,10.0,5.0,8.0,8.0,9.0,10.0,6.0,7.0,6.0,5.0,25.0,40.0,15.0,10.0,5.0,5.0,,,,,,,20.0,20.0,15.0,20.0,15.0,10.0,9.0,10.0,9.0,9.0,9.0,,,,,,0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,3.0,2.0,1.0,,,,,,,,,,,,6.0,1.0,3.0,,,,,,,20.0,20.0,20.0,30.0,0.0,10.0,,,,,,,,,,,,,8.0,10.0,9.0,9.0,9.0,,,,,,2.0,2.0,1.0,,1.0,20.0,25.0,15.0,15.0,10.0,15.0,,,,,,,,,,,,,,,,,,,9.0,10.0,9.0,10.0,9.0,,,,,
223,10.0,1,20,2,9,20,11,18.0,14,10,203.0,0,-0.05,1,22.0,2.0,16.0,20.0,18.0,20.0,18.0,8.0,0,5.0,8.0,8.0,7.0,9.0,,6.0,7.0,2.0,28.0,History (GSAS - PhD),7.0,,,,2.0,6.0,6.0,Wash DC (4 yrs),"29,501","27,248.00",2.0,4.0,2.0,History Professor,2.0,8.0,7.0,6.0,6.0,8.0,7.0,6.0,7.0,8.0,9.0,6.0,5.0,10.0,6.0,7.0,5.0,2.0,7.0,,17.39,17.39,19.57,19.57,10.87,15.22,9.0,5.0,2.0,7.0,2.0,2.0,27.59,6.9,13.79,20.69,24.14,6.9,7.0,8.0,7.0,9.0,6.0,,,,,,1,9.0,9.0,9.0,8.0,8.0,7.0,8.0,6.0,2.0,,19.05,16.67,19.05,19.05,9.52,16.67,7.0,8.0,9.0,8.0,4.0,7.0,3.0,3.0,,,,,,,19.05,16.67,19.05,19.05,9.52,16.67,8.0,3.0,4.0,8.0,3.0,5.0,21.62,13.51,10.81,21.62,18.92,13.51,7.0,8.0,9.0,7.0,4.0,,,,,,0.0,0.0,0.0,,,19.51,17.07,19.51,19.51,7.32,17.07,,,,,,,9.0,4.0,5.0,8.0,2.0,5.0,9.0,3.0,6.0,5.0,9.0,,7.0,8.0,9.0,6.0,3.0,,,,,
